Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
15.0	-0.19	65.0	-25.79	9298	14280	1.6286960836886023e-05	0.05000010714514467	1250307	6505	-52.20841598510742
150.0	-69.15	80.0	-26.24	9311	14300	0.00017906527419190308	0.05000010479404078	1252062	6505	-52.227821350097656
29.0	-0.39	69.0	-25.3	9328	14320	3.5169687351035005e-05	0.05000010318225674	1253282	6506	-52.533119201660156
150.0	-63.75	61.0	-18.55	9342	14340	0.00020786187971319947	0.05000010107970939	1254909	6506	-52.45109939575195
30.0	-0.4	64.0	-24.64	9358	14360	3.403209378128264e-05	0.05000009938581602	1256241	6506	-52.483642578125
31.0	-0.5	81.0	-41.03	9373	14380	4.158005097645214e-05	0.05000009749702917	1257756	6506	-52.47616195678711
150.0	-52.39	65.0	-23.19	9385	14400	0.00018372141652637058	0.05000009508744173	1259738	6506	-52.505531311035156
15.0	-0.16	75.0	-24.94	9396	14420	1.6822398287578695e-05	0.050000092849918264	1261623	6507	-52.79537582397461
150.0	-41.93	100.0	-46.71	9406	14440	0.00018148267037980774	0.05000009063218633	1263537	6507	-52.736427307128906
150.0	-76.82	64.0	-16.87	9417	14460	0.0001730473539476408	0.05000008855815081	1265369	6507	-52.80082321166992
5.0	-0.11	65.0	-24.9	9434	14480	6.5036406174549085e-06	0.05000008681000739	1266944	6507	-52.71812057495117
150.0	-61.68	100.0	-49.73	9445	14500	0.00017401458477151805	0.05000008485101106	1268750	6508	-52.990478515625
16.0	-0.18	86.0	-29.26	9461	14520	1.8838302491453396e-05	0.05000008324573593	1270258	6508	-53.01515579223633
150.0	-47.48	100.0	-40.0	9470	14540	0.00017246485084418254	0.05000008129092669	1272139	6508	-52.99751663208008
150.0	-54.95	65.0	-26.68	9483	14560	0.00017696843369976504	0.05000007936118601	1274041	6508	-53.00048828125
59.0	-0.34	53.0	-19.07	9495	14580	6.861902558754501e-05	0.050000077335987804	1276089	6509	-53.28750228881836
74.0	-0.42	100.0	-33.64	9507	14600	0.00011454330731744636	0.05000007552467375	1277965	6509	-53.220550537109375
102.0	-0.53	70.0	-28.6	9516	14620	0.00013333293220739196	0.05000007358266054	1280029	6509	-53.25562286376953
1.0	-0.07	37.0	-12.4	9528	14640	9.361023459929586e-07	0.050000071859254515	1281905	6509	-53.274200439453125
48.0	-0.28	83.0	-26.0	9545	14660	5.783462264202789e-05	0.05000007041257768	1283512	6510	-53.58112716674805
150.0	-48.28	100.0	-48.16	9557	14680	0.00019196323867714697	0.05000006900451295	1285108	6510	-53.532806396484375
150.0	-61.5	74.0	-31.68	9570	14700	0.0001787022181919643	0.0500000672772343	1287116	6510	-53.57478713989258
34.0	-0.37	100.0	-26.44	9582	14720	4.388848724572555e-05	0.050000065828107156	1288838	6510	-53.539527893066406
73.0	-0.18	81.0	-25.83	9593	14740	9.002819798856448e-05	0.05000006430963133	1290685	6511	-53.8303108215332
150.0	-49.58	60.0	-20.74	9601	14760	0.0001961965386460467	0.05000006231467224	1293186	6511	-53.863277435302734
46.0	-0.43	85.0	-34.54	9613	14780	5.316740766429772e-05	0.05000006087267621	1295039	6511	-53.791561126708984
63.0	-0.4	63.0	-24.62	9622	14800	7.418221718556172e-05	0.05000005920298172	1297244	6511	-53.902435302734375
150.0	-71.14	100.0	-42.82	9633	14820	0.00018063616334346302	0.05000005769652276	1299286	6512	-54.13672637939453
2.0	-0.04	100.0	-42.26	9648	14840	2.365051254107946e-06	0.05000005657102382	1300842	6512	-54.10544967651367
134.0	-0.44	71.0	-25.65	9662	14860	0.0001454269420731597	0.05000005547372069	1302389	6512	-54.08522415161133
110.0	-0.24	100.0	-41.89	9678	14880	0.00012293345825646512	0.05000005428019392	1304109	6512	-54.135536193847656
66.0	-0.28	62.0	-14.84	9686	14900	7.611177111632072e-05	0.05000005268453229	1306476	6513	-54.41448974609375
150.0	-57.3	65.0	-18.24	9695	14920	0.00017894875587790644	0.05000005120613799	1308733	6513	-54.3912239074707
43.0	-0.35	100.0	-45.99	9708	14940	4.898502804348906e-05	0.05000005008877382	1310478	6513	-54.3935432434082
5.0	-0.13	68.0	-18.39	9718	14960	5.9653730953440944e-06	0.05000004887040055	1312428	6513	-54.400115966796875
72.0	-0.49	80.0	-34.06	9729	14980	8.134649337850044e-05	0.05000004768106732	1314379	6514	-54.72170639038086
89.0	-0.44	89.0	-30.84	9744	15000	0.00010450894037882487	0.05000004664587074	1316115	6514	-54.6866455078125
