Averaged Steps	Averaged Rewards	Cumulative Successes	Policy update	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28673	19	3.7370030879974365
1457.0	235.86	122	22	13	199.37970280647278	0.100000175222329	28704	19	3.8022496700286865
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28736	19	3.837036609649658
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28767	19	3.84275221824646
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28798	19	3.8519113063812256
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28829	19	3.897205114364624
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28860	19	3.8011486530303955
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28892	19	3.9209237098693848
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28923	19	3.859854221343994
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28954	19	3.858307361602783
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	28985	19	3.8792481422424316
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29016	19	3.884777545928955
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29048	19	3.8752734661102295
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29079	19	3.816892385482788
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29110	19	3.877549886703491
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29141	19	3.8680596351623535
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29172	19	3.8613688945770264
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29204	19	3.8811192512512207
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29235	19	3.8295769691467285
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29266	19	3.900390386581421
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29297	19	3.906111478805542
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29328	19	3.852903127670288
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29360	19	3.8968122005462646
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29391	19	3.8609912395477295
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29422	19	3.8145406246185303
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29453	19	3.8662896156311035
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29484	19	3.8371236324310303
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29516	19	3.8135476112365723
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29547	19	3.859020709991455
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29578	19	3.8961453437805176
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29609	19	3.8129563331604004
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29640	19	3.864737033843994
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29672	19	3.842944860458374
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29703	19	3.8920533657073975
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29734	19	3.8586392402648926
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29765	19	3.825835943222046
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29796	19	3.890580892562866
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29828	19	3.8539226055145264
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29859	19	3.8584256172180176
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29890	19	3.8400800228118896
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29921	19	3.857811450958252
857.0	135.13	136	23	24	264.618036031723	0.10000008995914465	29952	19	3.8525357246398926
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	29984	19	3.8287644386291504
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30015	20	3.972639799118042
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30046	20	3.98398756980896
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30077	20	3.9573426246643066
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30108	20	4.019606590270996
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30140	20	3.9766690731048584
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30171	20	3.9813640117645264
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30202	20	3.969992160797119
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30233	20	3.960651159286499
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30264	20	4.038064479827881
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30296	20	3.9691426753997803
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30327	20	4.014920711517334
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30358	20	3.9692142009735107
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30389	20	3.9823129177093506
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30420	20	3.98246431350708
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30452	20	3.994978427886963
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30483	20	4.003520488739014
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30514	20	4.012665271759033
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30545	20	3.944775104522705
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30576	20	4.006179332733154
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30608	20	3.9619178771972656
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30639	20	3.935577869415283
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30670	20	3.966691732406616
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30701	20	4.036575794219971
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30732	20	4.01741361618042
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30764	20	3.9979653358459473
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30795	20	3.9831674098968506
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30826	20	3.9181020259857178
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30857	20	4.020533561706543
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30888	20	3.976017475128174
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30920	20	3.9429821968078613
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30951	20	3.982872486114502
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	30982	20	4.049832820892334
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31013	20	3.9726884365081787
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31044	20	3.982055425643921
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31076	20	3.976949453353882
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31107	20	4.019069671630859
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31138	20	3.9638783931732178
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31169	20	3.9856796264648438
948.0	153.73	145	24	21	200.47454357147217	0.10000004618502535	31200	20	3.980111837387085
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31232	20	4.0599894523620605
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31263	20	4.05891752243042
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31294	20	4.053371906280518
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31325	20	4.005962371826172
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31356	20	4.052452564239502
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31388	20	4.034396171569824
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31419	20	4.0146260261535645
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31450	20	4.072368621826172
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31481	20	3.9860341548919678
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31512	21	4.311278820037842
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31544	21	4.296535015106201
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31575	21	4.357761859893799
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31606	21	4.245429515838623
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31637	21	4.3523850440979
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31668	21	4.294311046600342
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31700	21	4.265489101409912
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31731	21	4.327763080596924
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31762	21	4.298122882843018
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31793	21	4.257658958435059
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31824	21	4.313199520111084
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31856	21	4.30948543548584
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31887	21	4.33591890335083
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31918	21	4.322391510009766
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31949	21	4.2625813484191895
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	31980	21	4.263876914978027
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32012	21	4.302084922790527
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32043	21	4.256979465484619
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32074	21	4.330715656280518
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32105	21	4.354943752288818
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32136	21	4.294120788574219
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32168	21	4.317724704742432
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32199	21	4.3152384757995605
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32230	21	4.258369445800781
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32261	21	4.267005920410156
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32292	21	4.2871012687683105
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32324	21	4.277587413787842
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32355	21	4.303773403167725
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32386	21	4.2752604484558105
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32417	21	4.255699157714844
959.0	191.8	154	25	21	198.88222479820251	0.10000002371139227	32448	21	4.310428142547607
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32480	21	4.346062183380127
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32511	21	4.300312042236328
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32542	21	4.327037334442139
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32573	21	4.3740458488464355
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32604	21	4.336212635040283
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32636	21	4.368347644805908
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32667	21	4.3905181884765625
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32698	21	4.289867877960205
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32729	21	4.314728260040283
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32760	21	4.330268383026123
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32792	21	4.368323802947998
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32823	21	4.358851909637451
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32854	21	4.3144450187683105
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32885	21	4.336648464202881
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32916	21	4.323906421661377
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32948	21	4.323623180389404
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	32979	21	4.420653820037842
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33010	22	4.564399719238281
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33041	22	4.582697868347168
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33072	22	4.694244384765625
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33104	22	4.593460559844971
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33135	22	4.591328144073486
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33166	22	4.695193767547607
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33197	22	4.550506591796875
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33228	22	4.575179100036621
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33260	22	4.626808166503906
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33291	22	4.590212821960449
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33322	22	4.630875110626221
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33353	22	4.589674472808838
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33384	22	4.626865863800049
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33416	22	4.62021017074585
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33447	22	4.627988338470459
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33478	22	4.573007106781006
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33509	22	4.601169586181641
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33540	22	4.611123561859131
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33572	22	4.597712516784668
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33603	22	4.609735012054443
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33634	22	4.586421489715576
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33665	22	4.569006443023682
938.0	195.93	165	26	22	264.1621205806732	0.10000001217342892	33696	22	4.581193447113037
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33728	22	4.504627704620361
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33759	22	4.457897186279297
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33790	22	4.444630146026611
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33821	22	4.472500324249268
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33852	22	4.4442830085754395
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33884	22	4.485497951507568
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33915	22	4.4730448722839355
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33946	22	4.449958324432373
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	33977	22	4.514520168304443
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34008	22	4.519294738769531
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34040	22	4.485267639160156
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34071	22	4.503791809082031
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34102	22	4.432384967803955
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34133	22	4.4740681648254395
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34164	22	4.453178882598877
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34196	22	4.501166820526123
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34227	22	4.409717559814453
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34258	22	4.415965557098389
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34289	22	4.389604091644287
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34320	22	4.43672513961792
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34352	22	4.453329563140869
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34383	22	4.4987711906433105
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34414	22	4.433659076690674
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34445	22	4.448930263519287
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34476	22	4.411975383758545
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34508	23	4.532851696014404
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34539	23	4.531007289886475
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34570	23	4.514580249786377
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34601	23	4.525623798370361
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34632	23	4.577284336090088
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34664	23	4.56186056137085
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34695	23	4.559267997741699
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34726	23	4.560975551605225
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34757	23	4.539844989776611
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34788	23	4.540477275848389
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34820	23	4.528278827667236
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34851	23	4.61099100112915
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34882	23	4.5375895500183105
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34913	23	4.56906270980835
1500.0	197.15	165	27	13	202.78821992874146	0.10000000624983847	34944	23	4.574950695037842
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	34976	23	4.689578533172607
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35007	23	4.5784759521484375
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35038	23	4.659426689147949
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35069	23	4.584686756134033
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35100	23	4.590261936187744
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35132	23	4.643589496612549
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35163	23	4.578543663024902
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35194	23	4.683956623077393
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35225	23	4.589283466339111
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35256	23	4.558166980743408
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35288	23	4.58502721786499
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35319	23	4.6155500411987305
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35350	23	4.680375576019287
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35381	23	4.613729953765869
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35412	23	4.63510799407959
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35444	23	4.619831085205078
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35475	23	4.593986511230469
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35506	23	4.607741832733154
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35537	23	4.567134380340576
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35568	23	4.572990894317627
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35600	23	4.5939412117004395
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35631	23	4.691897869110107
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35662	23	4.616354465484619
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35693	23	4.595296382904053
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35724	23	4.624465465545654
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35756	23	4.616602897644043
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35787	23	4.625256061553955
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35818	23	4.702867031097412
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35849	23	4.632089138031006
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35880	23	4.572563171386719
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35912	23	4.647739887237549
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35943	23	4.685377597808838
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	35974	23	4.626636981964111
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36005	24	4.825049877166748
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36036	24	4.802092552185059
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36068	24	4.801553249359131
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36099	24	4.811290264129639
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36130	24	4.812435626983643
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36161	24	4.792245388031006
960.0	163.24	173	28	20	202.7810182571411	0.10000000320866712	36192	24	4.8282246589660645
